ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_9312,17.65,5.88,5.88,11.76,0.00,0.00,5.88,11.76,11.76,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,0.00,0.00
Seq_9313,17.65,5.88,5.88,0.00,5.88,0.00,0.00,0.00,5.88,17.65,0.00,17.65,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00
Seq_9314,17.65,0.00,11.76,11.76,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88,0.00,5.88
Seq_9315,29.41,5.88,11.76,5.88,0.00,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,0.00
Seq_9316,5.88,0.00,0.00,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,0.00,5.88,0.00,11.76,17.65,5.88,11.76,0.00,5.88
Seq_9317,5.88,5.88,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00,5.88,0.00,5.88,0.00
Seq_9318,0.00,0.00,0.00,5.88,11.76,0.00,0.00,11.76,11.76,11.76,0.00,0.00,0.00,5.88,0.00,17.65,11.76,5.88,0.00,5.88
Seq_9319,0.00,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,5.88,0.00,5.88,5.88,11.76,5.88,0.00,5.88,5.88,0.00,11.76
Seq_9320,0.00,0.00,11.76,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,11.76,5.88,17.65,0.00,17.65,0.00,0.00
Seq_9321,0.00,0.00,5.88,5.88,5.88,5.88,11.76,0.00,5.88,11.76,5.88,11.76,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88
Seq_9322,11.76,0.00,5.88,5.88,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,5.88
Seq_9323,5.88,5.88,0.00,5.88,17.65,5.88,11.76,11.76,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88
Seq_9324,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,17.65,0.00,11.76,5.88,5.88,5.88,11.76,0.00
Seq_9325,5.88,0.00,0.00,5.88,0.00,11.76,5.88,0.00,0.00,11.76,0.00,0.00,5.88,11.76,0.00,5.88,0.00,0.00,0.00,0.00
Seq_9326,11.76,0.00,0.00,11.76,11.76,11.76,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,11.76,5.88,0.00,0.00
Seq_9327,0.00,5.88,0.00,11.76,5.88,11.76,0.00,0.00,11.76,0.00,5.88,0.00,11.76,5.88,5.88,0.00,5.88,0.00,5.88,11.76
Seq_9328,11.76,0.00,11.76,5.88,0.00,0.00,5.88,11.76,11.76,5.88,0.00,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,0.00
Seq_9329,11.76,11.76,11.76,11.76,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,11.76,11.76,5.88,5.88
Seq_9330,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,0.00,11.76,0.00,0.00,11.76,11.76,5.88,5.88,5.88,5.88,0.00,5.88
Seq_9331,11.76,0.00,5.88,5.88,23.53,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,5.88,0.00
Seq_9332,0.00,5.88,5.88,5.88,5.88,5.88,0.00,11.76,17.65,0.00,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00
Seq_9333,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,23.53,11.76,5.88,0.00,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88
Seq_9334,0.00,0.00,0.00,23.53,11.76,17.65,5.88,5.88,0.00,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00,17.65,0.00,0.00
Seq_9335,0.00,0.00,11.76,11.76,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,11.76,11.76
Seq_9336,5.88,5.88,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,11.76,23.53,11.76,5.88,0.00,0.00
Seq_9337,0.00,5.88,5.88,23.53,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,17.65,0.00,5.88,0.00,5.88,5.88
Seq_9338,5.88,0.00,5.88,11.76,0.00,0.00,5.88,23.53,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,5.88,5.88,0.00,5.88
Seq_9339,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00,11.76,11.76,0.00,0.00,0.00,5.88,5.88,5.88,5.88,5.88,0.00,5.88
Seq_9340,5.88,5.88,0.00,0.00,5.88,5.88,11.76,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,5.88,5.88,11.76,0.00,5.88
Seq_9341,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,0.00,23.53,5.88,17.65,0.00,5.88,0.00,17.65,0.00,5.88,0.00,0.00
Seq_9342,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,11.76,17.65,0.00,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,0.00
Seq_9343,17.65,5.88,5.88,5.88,5.88,0.00,0.00,5.88,0.00,11.76,0.00,17.65,5.88,5.88,5.88,0.00,5.88,0.00,0.00,0.00
Seq_9344,11.76,0.00,0.00,5.88,0.00,5.88,0.00,11.76,17.65,11.76,0.00,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,5.88
Seq_9345,5.88,0.00,11.76,0.00,5.88,11.76,5.88,5.88,11.76,23.53,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_9346,0.00,5.88,0.00,11.76,5.88,5.88,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,5.88,11.76,17.65,0.00,5.88,5.88
Seq_9347,0.00,0.00,0.00,5.88,5.88,5.88,11.76,17.65,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,11.76,0.00,5.88
Seq_9348,11.76,11.76,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,0.00,11.76
Seq_9349,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,17.65,11.76,5.88,0.00,0.00,0.00
Seq_9350,29.41,0.00,0.00,0.00,0.00,17.65,0.00,17.65,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,11.76,0.00,0.00
Seq_9351,5.88,0.00,5.88,11.76,0.00,11.76,5.88,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,5.88,23.53,0.00,5.88
Seq_9352,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,0.00,5.88
Seq_9353,11.76,0.00,5.88,0.00,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,0.00,5.88,5.88,17.65,11.76,5.88,5.88,5.88
Seq_9354,5.88,11.76,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88,0.00,5.88,5.88
Seq_9355,0.00,5.88,11.76,5.88,5.88,5.88,0.00,5.88,0.00,23.53,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,5.88
Seq_9356,0.00,0.00,11.76,5.88,0.00,17.65,5.88,17.65,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00
Seq_9357,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,17.65,11.76,5.88,17.65,5.88,0.00
Seq_9358,0.00,5.88,0.00,5.88,0.00,5.88,11.76,0.00,11.76,23.53,0.00,0.00,11.76,0.00,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9359,5.88,0.00,17.65,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00,11.76,0.00,11.76,0.00,0.00,11.76,5.88,5.88
Seq_9360,5.88,0.00,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,0.00,23.53,11.76,0.00,0.00,11.76,0.00,0.00,0.00,5.88
Seq_9361,5.88,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88,0.00,5.88,17.65,0.00,5.88,5.88,11.76,5.88,0.00,5.88
Seq_9362,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,5.88,0.00,23.53,11.76,0.00,5.88,5.88,5.88,11.76,0.00,0.00
Seq_9363,11.76,0.00,0.00,17.65,0.00,11.76,0.00,0.00,17.65,5.88,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00
Seq_9364,17.65,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,11.76,17.65,5.88,11.76,0.00,0.00
Seq_9365,17.65,0.00,0.00,17.65,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,5.88,5.88,11.76,0.00,5.88
Seq_9366,5.88,5.88,5.88,11.76,5.88,5.88,0.00,17.65,5.88,0.00,0.00,0.00,17.65,0.00,11.76,0.00,0.00,0.00,0.00,5.88
Seq_9367,11.76,0.00,11.76,5.88,5.88,5.88,0.00,11.76,11.76,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,0.00,11.76
Seq_9368,11.76,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,23.53,0.00,0.00,0.00,5.88,17.65,17.65,0.00,5.88,0.00,0.00
Seq_9369,11.76,11.76,5.88,5.88,11.76,0.00,0.00,0.00,11.76,5.88,5.88,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00
Seq_9370,0.00,0.00,11.76,5.88,11.76,0.00,0.00,5.88,5.88,17.65,0.00,0.00,0.00,5.88,0.00,5.88,11.76,5.88,0.00,0.00
Seq_9371,11.76,0.00,11.76,5.88,0.00,0.00,5.88,0.00,0.00,5.88,0.00,5.88,0.00,0.00,5.88,17.65,0.00,17.65,0.00,11.76
Seq_9372,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,17.65,0.00,5.88,5.88,0.00,5.88,11.76,5.88,5.88,5.88,5.88
Seq_9373,17.65,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,11.76,0.00,5.88,0.00,11.76,11.76,0.00,0.00,5.88,5.88
Seq_9374,17.65,0.00,0.00,17.65,0.00,5.88,11.76,5.88,0.00,17.65,0.00,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00
Seq_9375,11.76,0.00,0.00,11.76,0.00,5.88,0.00,5.88,17.65,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,11.76,5.88,5.88
Seq_9376,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,17.65,11.76,11.76,0.00,5.88,0.00
Seq_9377,11.76,5.88,0.00,23.53,11.76,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9378,11.76,0.00,11.76,5.88,11.76,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,11.76,11.76,0.00,5.88
Seq_9379,5.88,0.00,0.00,5.88,23.53,11.76,5.88,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00,11.76,0.00,0.00,5.88
Seq_9380,11.76,5.88,11.76,17.65,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,5.88
Seq_9381,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88,11.76,17.65,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seq_9382,17.65,5.88,0.00,5.88,11.76,17.65,0.00,5.88,0.00,5.88,0.00,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00,5.88
Seq_9383,0.00,0.00,23.53,5.88,0.00,0.00,0.00,11.76,5.88,11.76,0.00,0.00,0.00,0.00,11.76,5.88,5.88,5.88,5.88,5.88
Seq_9384,5.88,0.00,0.00,5.88,0.00,5.88,5.88,11.76,0.00,23.53,0.00,5.88,11.76,0.00,11.76,0.00,5.88,0.00,5.88,0.00
Seq_9385,0.00,0.00,11.76,5.88,0.00,0.00,5.88,11.76,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_9386,0.00,0.00,11.76,5.88,5.88,5.88,0.00,0.00,0.00,35.29,0.00,0.00,0.00,0.00,11.76,17.65,0.00,5.88,0.00,0.00
Seq_9387,11.76,0.00,5.88,5.88,5.88,11.76,0.00,5.88,0.00,11.76,0.00,0.00,11.76,5.88,0.00,11.76,0.00,5.88,0.00,5.88
Seq_9388,11.76,0.00,0.00,5.88,5.88,5.88,0.00,5.88,0.00,17.65,0.00,5.88,0.00,5.88,17.65,5.88,5.88,5.88,0.00,0.00
Seq_9389,11.76,0.00,5.88,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,11.76,5.88,0.00,5.88,5.88,0.00,0.00,0.00,17.65
Seq_9390,11.76,0.00,0.00,0.00,0.00,29.41,0.00,0.00,0.00,17.65,0.00,0.00,5.88,5.88,5.88,11.76,0.00,5.88,0.00,0.00
Seq_9391,5.88,0.00,5.88,5.88,0.00,17.65,0.00,5.88,5.88,17.65,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,11.76
Seq_9392,5.88,0.00,5.88,0.00,0.00,11.76,11.76,0.00,11.76,5.88,5.88,5.88,0.00,0.00,17.65,0.00,11.76,0.00,0.00,5.88
Seq_9393,0.00,0.00,5.88,11.76,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,17.65,5.88,11.76,0.00,11.76
Seq_9394,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,11.76,5.88,5.88,5.88,5.88,17.65,5.88,5.88,0.00,11.76,0.00,0.00
Seq_9395,5.88,0.00,0.00,17.65,0.00,0.00,0.00,5.88,5.88,11.76,5.88,5.88,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00
Seq_9396,0.00,0.00,5.88,23.53,0.00,0.00,0.00,5.88,17.65,17.65,0.00,0.00,0.00,5.88,5.88,11.76,0.00,5.88,0.00,0.00
Seq_9397,5.88,5.88,17.65,11.76,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00,17.65,5.88,5.88,0.00,0.00,0.00,5.88,5.88
Seq_9398,11.76,0.00,5.88,17.65,0.00,0.00,0.00,0.00,11.76,11.76,0.00,11.76,5.88,0.00,11.76,5.88,0.00,0.00,5.88,0.00
Seq_9399,5.88,0.00,11.76,0.00,5.88,11.76,5.88,5.88,17.65,17.65,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_9400,11.76,0.00,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,11.76,5.88,0.00
Seq_9401,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00,11.76,11.76,5.88,11.76,0.00,0.00,11.76,11.76,0.00,17.65,0.00,0.00
Seq_9402,5.88,0.00,5.88,11.76,5.88,11.76,0.00,11.76,17.65,11.76,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9403,5.88,5.88,5.88,17.65,5.88,11.76,0.00,5.88,5.88,17.65,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9404,17.65,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88,5.88,11.76,0.00
Seq_9405,0.00,5.88,0.00,5.88,17.65,0.00,0.00,5.88,17.65,5.88,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00
Seq_9406,17.65,0.00,5.88,17.65,5.88,0.00,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00
Seq_9407,0.00,0.00,5.88,17.65,5.88,11.76,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00
Seq_9408,11.76,0.00,11.76,0.00,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,11.76,0.00,5.88,17.65,0.00,5.88,0.00,5.88
Seq_9409,23.53,0.00,0.00,23.53,5.88,11.76,0.00,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9410,11.76,0.00,5.88,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,5.88,11.76,0.00,5.88,11.76,11.76,0.00,0.00,11.76
Seq_9411,0.00,0.00,11.76,0.00,0.00,17.65,5.88,5.88,5.88,5.88,0.00,5.88,11.76,0.00,5.88,5.88,5.88,5.88,0.00,0.00
Seq_9412,0.00,0.00,0.00,11.76,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,17.65,11.76,11.76,0.00,0.00,5.88,0.00,0.00
Seq_9413,11.76,0.00,5.88,11.76,5.88,0.00,5.88,0.00,23.53,5.88,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88
Seq_9414,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,11.76,11.76,5.88,5.88,5.88
Seq_9415,17.65,5.88,5.88,5.88,11.76,11.76,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,0.00
Seq_9416,11.76,0.00,5.88,17.65,0.00,0.00,0.00,5.88,17.65,5.88,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_9417,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,0.00,23.53,5.88,11.76,17.65,11.76,0.00,0.00,0.00
Seq_9418,5.88,11.76,0.00,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,5.88,17.65,17.65,5.88,0.00,11.76,0.00,5.88
Seq_9419,0.00,0.00,11.76,5.88,5.88,11.76,0.00,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,23.53,0.00,11.76
Seq_9420,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,5.88,17.65,11.76,0.00,17.65,0.00,0.00
Seq_9421,11.76,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,0.00,11.76,0.00,5.88,11.76,5.88,0.00,0.00,5.88,5.88,11.76
Seq_9422,11.76,0.00,5.88,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,0.00,5.88,0.00,0.00,5.88,11.76,17.65,5.88,11.76
Seq_9423,5.88,11.76,0.00,0.00,0.00,17.65,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00,17.65,23.53,0.00,5.88,0.00,0.00
Seq_9424,5.88,0.00,5.88,0.00,5.88,11.76,5.88,0.00,5.88,11.76,0.00,0.00,5.88,0.00,5.88,5.88,11.76,5.88,0.00,11.76
Seq_9425,11.76,0.00,0.00,0.00,0.00,23.53,0.00,0.00,0.00,17.65,0.00,0.00,5.88,5.88,5.88,17.65,0.00,5.88,0.00,0.00
Seq_9426,5.88,0.00,11.76,0.00,5.88,5.88,5.88,5.88,0.00,11.76,0.00,5.88,0.00,5.88,11.76,5.88,5.88,11.76,0.00,0.00
Seq_9427,0.00,0.00,5.88,11.76,5.88,5.88,0.00,0.00,5.88,23.53,0.00,0.00,0.00,11.76,0.00,11.76,5.88,11.76,0.00,0.00
Seq_9428,11.76,0.00,5.88,17.65,0.00,0.00,0.00,0.00,17.65,5.88,0.00,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_9429,0.00,5.88,5.88,11.76,0.00,0.00,11.76,17.65,11.76,5.88,0.00,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88
Seq_9430,0.00,0.00,0.00,17.65,11.76,0.00,0.00,17.65,5.88,5.88,0.00,5.88,5.88,5.88,5.88,0.00,11.76,5.88,0.00,0.00
Seq_9431,5.88,0.00,5.88,11.76,0.00,11.76,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,11.76,11.76,0.00,0.00
Seq_9432,5.88,5.88,5.88,23.53,5.88,11.76,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9433,5.88,5.88,17.65,0.00,5.88,5.88,5.88,5.88,0.00,17.65,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_9434,0.00,5.88,17.65,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,11.76,0.00,0.00,17.65,0.00,17.65,0.00,0.00
Seq_9435,5.88,0.00,11.76,5.88,0.00,5.88,0.00,11.76,0.00,11.76,0.00,5.88,17.65,0.00,5.88,5.88,0.00,5.88,5.88,0.00
Seq_9436,17.65,0.00,0.00,11.76,0.00,11.76,0.00,0.00,0.00,11.76,0.00,0.00,5.88,17.65,0.00,0.00,5.88,17.65,0.00,0.00
Seq_9437,0.00,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,0.00,5.88,17.65,5.88,5.88,0.00,5.88,5.88,5.88
Seq_9438,11.76,0.00,0.00,0.00,5.88,17.65,0.00,0.00,11.76,11.76,11.76,0.00,5.88,0.00,0.00,5.88,0.00,11.76,5.88,0.00
Seq_9439,11.76,5.88,11.76,0.00,0.00,5.88,0.00,11.76,11.76,0.00,0.00,17.65,11.76,0.00,5.88,0.00,0.00,5.88,0.00,0.00
Seq_9440,5.88,0.00,5.88,0.00,0.00,5.88,0.00,11.76,0.00,11.76,0.00,0.00,17.65,0.00,11.76,5.88,0.00,17.65,0.00,5.88
Seq_9441,23.53,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,0.00,0.00
Seq_9442,5.88,0.00,0.00,17.65,0.00,0.00,5.88,11.76,5.88,11.76,0.00,5.88,5.88,5.88,0.00,5.88,11.76,5.88,0.00,0.00
Seq_9443,23.53,5.88,0.00,5.88,11.76,17.65,0.00,5.88,0.00,5.88,0.00,0.00,0.00,11.76,0.00,0.00,5.88,5.88,0.00,0.00
Seq_9444,11.76,5.88,0.00,17.65,0.00,11.76,0.00,5.88,0.00,0.00,0.00,0.00,5.88,5.88,5.88,5.88,5.88,11.76,0.00,5.88
Seq_9445,5.88,11.76,29.41,0.00,5.88,0.00,11.76,0.00,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,0.00,0.00
Seq_9446,0.00,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88,17.65,0.00,5.88,5.88,5.88,11.76,11.76,0.00,0.00,5.88,5.88
Seq_9447,0.00,0.00,11.76,17.65,0.00,5.88,0.00,5.88,11.76,17.65,0.00,0.00,0.00,5.88,0.00,0.00,5.88,11.76,0.00,5.88
Seq_9448,5.88,0.00,11.76,5.88,11.76,5.88,0.00,5.88,0.00,0.00,0.00,11.76,17.65,0.00,0.00,5.88,5.88,5.88,0.00,5.88
Seq_9449,23.53,0.00,5.88,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88,11.76,11.76,0.00,5.88
Seq_9450,5.88,5.88,5.88,5.88,5.88,0.00,0.00,0.00,23.53,11.76,0.00,0.00,11.76,0.00,0.00,0.00,0.00,11.76,0.00,11.76
Seq_9451,17.65,5.88,0.00,0.00,11.76,0.00,0.00,0.00,11.76,0.00,11.76,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,5.88
Seq_9452,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,17.65,11.76,0.00
Seq_9453,5.88,5.88,11.76,0.00,0.00,0.00,17.65,0.00,0.00,23.53,0.00,5.88,5.88,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_9454,5.88,0.00,5.88,0.00,0.00,11.76,5.88,11.76,0.00,17.65,0.00,5.88,0.00,0.00,5.88,5.88,5.88,5.88,0.00,11.76
Seq_9455,11.76,0.00,11.76,5.88,0.00,17.65,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,11.76
Seq_9456,0.00,0.00,0.00,11.76,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,17.65,11.76,5.88,0.00,0.00,0.00,5.88,11.76
Seq_9457,5.88,0.00,5.88,17.65,0.00,0.00,0.00,5.88,11.76,17.65,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88,0.00,5.88
Seq_9458,11.76,11.76,0.00,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,0.00,5.88,5.88,11.76,11.76,0.00,0.00,5.88
Seq_9459,11.76,0.00,0.00,11.76,0.00,11.76,5.88,0.00,17.65,11.76,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9460,5.88,0.00,11.76,5.88,17.65,0.00,0.00,5.88,5.88,0.00,0.00,11.76,23.53,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_9461,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,17.65,0.00,0.00,17.65,17.65,0.00,11.76
Seq_9462,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,17.65,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,11.76
Seq_9463,11.76,0.00,5.88,11.76,0.00,0.00,0.00,11.76,11.76,0.00,0.00,11.76,0.00,0.00,23.53,5.88,0.00,0.00,0.00,5.88
Seq_9464,11.76,17.65,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88,5.88,5.88,5.88,11.76,0.00,0.00,0.00,11.76
Seq_9465,0.00,11.76,5.88,11.76,0.00,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,5.88,5.88,17.65,0.00,11.76,0.00,5.88
Seq_9466,0.00,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,11.76,0.00,0.00,5.88,5.88,5.88,23.53,17.65,0.00,0.00,0.00
Seq_9467,5.88,0.00,0.00,23.53,0.00,0.00,0.00,0.00,23.53,11.76,0.00,0.00,0.00,5.88,0.00,5.88,0.00,0.00,0.00,0.00
Seq_9468,11.76,0.00,11.76,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88
Seq_9469,0.00,0.00,5.88,0.00,0.00,0.00,5.88,0.00,0.00,41.18,0.00,5.88,17.65,0.00,0.00,11.76,0.00,5.88,0.00,5.88
Seq_9470,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,11.76,0.00,0.00,5.88,0.00,11.76,5.88,11.76,5.88,0.00,0.00
